id,YEAR,QUARTER,pagerank
GUC,2019,3,0.1835791444359951
PSE,2019,3,0.1767818744368196
BUR,2019,3,1.3330202075416777
CIU,2019,3,0.20286175064719916
CKB,2019,3,0.21487651021419638
SRQ,2019,3,0.43175621675917353
AVP,2019,3,0.31094967919053207
DVL,2019,3,0.32919130324897444
STT,2019,3,0.1767818744368196
PVD,2019,3,0.7838800368702451
GRI,2019,3,0.22158124355934686
PWM,2019,3,0.6533008658821026
LWS,2019,3,0.22324347684372528
SAV,2019,3,0.8823084843635145
SUX,2019,3,0.22463688389071546
CHO,2019,3,0.3710990615731543
ROW,2019,3,0.22679624296503642
AZA,2019,3,0.1767818744368196
ROC,2019,3,0.6849601031117856
PVU,2019,3,0.20468107049353393
DHN,2019,3,0.22303782870750016
IDA,2019,3,0.27543524919458756
SAT,2019,3,1.610922459328852
RKS,2019,3,0.20588890151505046
BDL,2019,3,1.1006291928058765
PIB,2019,3,0.2509877582317096
ONT,2019,3,1.014311406087371
MDT,2019,3,0.4454045994418181
SAF,2019,3,0.2481692769510996
HGR,2019,3,0.19761549953086446
ORH,2019,3,0.2209058138840427
BTV,2019,3,0.563088651091966
CLE,2019,3,1.9332665371397877
OWB,2019,3,0.183218132321738
LBF,2019,3,0.20150719851402654
RSW,2019,3,0.8822925048926143
EYW,2019,3,0.33032206195687847
LAR,2019,3,0.20150719851402654
MFR,2019,3,0.31663374726135535
ABR,2019,3,0.2056919857289896
GGG,2019,3,0.21711679490676158
SGF,2019,3,0.5367659517365245
TYR,2019,3,0.24378278186135158
FAI,2019,3,0.1767818744368196
EVV,2019,3,0.33851259923740534
MBS,2019,3,0.27609905062297846
LBE,2019,3,0.2209752228523851
PIA,2019,3,0.36300951891050937
GEG,2019,3,0.6461878071464461
MFE,2019,3,0.40352306551920486
EAU,2019,3,0.20385668563920964
LAX,2019,3,8.350380775209688
DAY,2019,3,0.7134551807920094
TXK,2019,3,0.23103629687285923
BOS,2019,3,5.239698751143668
LAN,2019,3,0.2965233671385614
HDN,2019,3,0.19759496369168367
ECP,2019,3,0.4181632574638826
LNK,2019,3,0.2794807002253987
IAH,2019,3,7.158000228587932
BRO,2019,3,0.2838720351013504
LIT,2019,3,0.7169062617283176
PDX,2019,3,2.4562923954635996
MSN,2019,3,0.7082101744945908
SHD,2019,3,0.20139766118167
VPS,2019,3,0.6673834837025654
CVG,2019,3,1.9416543452968977
PSM,2019,3,0.20456847899645766
CAK,2019,3,0.39129148219841814
ABE,2019,3,0.432012454372759
BMI,2019,3,0.3092827511287948
OGS,2019,3,0.1767818744368196
SFB,2019,3,1.1852871934658162
PAH,2019,3,0.3978120010582367
MQT,2019,3,0.23596989620415357
FLL,2019,3,3.2668022483654857
GPT,2019,3,0.34560638781099484
XNA,2019,3,0.7169308976882409
AEX,2019,3,0.29178299236552147
SBP,2019,3,0.3567157195844315
TTN,2019,3,0.2869454215010477
CMX,2019,3,0.20385668563920964
SLC,2019,3,5.84632622018355
FLG,2019,3,0.2524626681858801
IAG,2019,3,0.22780633305045808
ERI,2019,3,0.22828387999187735
SFO,2019,3,6.665808840778536
IAD,2019,3,2.9479697542026497
PHL,2019,3,4.526058995997141
MVY,2019,3,0.23106756667439468
BKG,2019,3,0.1767818744368196
COS,2019,3,0.5938635508417442
DAB,2019,3,0.284435979060908
HOB,2019,3,0.20002853783400026
EWR,2019,3,4.7196553928381775
TPA,2019,3,2.4493852138047916
TUL,2019,3,0.8192912610569172
KOA,2019,3,0.1767818744368196
FCA,2019,3,0.1767818744368196
CMH,2019,3,1.8181640724136652
CMI,2019,3,0.295350383996858
MAF,2019,3,0.5268227063267944
ICT,2019,3,0.5834037211229613
RAP,2019,3,0.4538225967950225
HNL,2019,3,0.1767818744368196
YUM,2019,3,0.23905081845461823
LAW,2019,3,0.23103629687285923
PRC,2019,3,0.2033551822731854
MYR,2019,3,0.9617655583739441
SEA,2019,3,5.631523551735495
JMS,2019,3,0.4591179531177228
PSC,2019,3,0.3178894700060905
JLN,2019,3,0.2519422378857288
DFW,2019,3,14.933025087868783
SNA,2019,3,1.584067853012961
ORF,2019,3,1.0401267210163705
GTF,2019,3,0.25587058722238515
MEI,2019,3,0.27793371328006117
ACK,2019,3,0.28662300299751814
INL,2019,3,0.20443502436846062
PSP,2019,3,0.4583889597799752
MCO,2019,3,4.773368336985647
RDU,2019,3,2.388871884738665
ABI,2019,3,0.2742183881995031
PIE,2019,3,0.7547301940151114
LYH,2019,3,0.20522851945551895
HOU,2019,3,2.252575640779724
SJT,2019,3,0.25887530080505466
HLN,2019,3,0.23421950541299233
MLB,2019,3,0.26407686027935706
BIS,2019,3,0.3505532344934897
LEX,2019,3,0.533595708760991
UIN,2019,3,0.20003089709974153
MCI,2019,3,2.10100443609024
ESC,2019,3,0.20003151556540863
PBG,2019,3,0.23372025530772203
BGM,2019,3,0.21224493463928762
SGU,2019,3,0.18434616608242196
LBB,2019,3,0.4366295748008824
CLL,2019,3,0.2627509148911605
CLT,2019,3,9.546806444674864
AGS,2019,3,0.3410800439104837
TRI,2019,3,0.305742244416958
ABY,2019,3,0.2101889525212
ACT,2019,3,0.2552372491548246
TOL,2019,3,0.2648986159767853
BIL,2019,3,0.3761900621429483
ITO,2019,3,0.1767818744368196
CNY,2019,3,0.20510645455058193
TWF,2019,3,0.22105506803470434
SIT,2019,3,0.1767818744368196
BWI,2019,3,3.8404107675020924
PHF,2019,3,0.27799670274397514
STL,2019,3,2.5244273759076528
SLN,2019,3,0.3469189503108747
BTR,2019,3,0.4501401611429214
GTR,2019,3,0.22100905878334745
HIB,2019,3,0.20160686130726993
DAL,2019,3,2.6681812979588755
LFT,2019,3,0.37769225373507576
LGB,2019,3,0.7231641604990334
EWN,2019,3,0.2612951518177194
DEN,2019,3,12.493681034882364
GSO,2019,3,0.6737849755104379
BPT,2019,3,0.21790767570028982
RIC,2019,3,1.0555820655706583
BQK,2019,3,0.21275872775846003
LCH,2019,3,0.24885620453143573
ORD,2019,3,15.469725138284051
PIT,2019,3,1.9373401723947326
OAJ,2019,3,0.27158708165414025
LIH,2019,3,0.1767818744368196
ACV,2019,3,0.25713136314304186
ALB,2019,3,0.6448107446331626
CGI,2019,3,0.34923463383234155
CHS,2019,3,1.0940307191279288
SWO,2019,3,0.2163259141132333
RDD,2019,3,0.22511561618893333
PIH,2019,3,0.22324347684372528
SBN,2019,3,0.4655769422059313
EAR,2019,3,0.2035415606216449
IMT,2019,3,0.20286175064719916
LBL,2019,3,0.2727874121337728
ISP,2019,3,0.3428625127948015
CDC,2019,3,0.22021337233892707
FAT,2019,3,0.6225810558490491
LSE,2019,3,0.26808212818418137
OKC,2019,3,1.0622846527873808
BJI,2019,3,0.20789166810991572
VLD,2019,3,0.21194721978879894
SPS,2019,3,0.23071994455544792
SUN,2019,3,0.2493763478687306
JAC,2019,3,0.43251270566020805
ALO,2019,3,0.2028266656478144
FAY,2019,3,0.3148063492181997
PLN,2019,3,0.29607800406899754
IND,2019,3,1.8651171647283884
ELP,2019,3,0.789778747101257
FNT,2019,3,0.3322323831259911
OAK,2019,3,1.9791546118390662
DBQ,2019,3,0.2156283426837272
BHM,2019,3,0.8955361795119053
FSM,2019,3,0.25936116241505736
CID,2019,3,0.5684697044849459
CHA,2019,3,0.4986230809732883
MHT,2019,3,0.43424156521831203
DSM,2019,3,0.812332685891008
MLU,2019,3,0.2848604512353171
STX,2019,3,0.1767818744368196
GCK,2019,3,0.20588628763866018
BTM,2019,3,0.2055678672324024
HHH,2019,3,0.1767818744368196
TLH,2019,3,0.4105706312773311
MSO,2019,3,0.36529600593918027
GFK,2019,3,0.25958605901916243
AUS,2019,3,2.5356653496889887
SHV,2019,3,0.4531780801212237
MRY,2019,3,0.3303666822015922
BLI,2019,3,0.22909715453495333
ABQ,2019,3,1.0370021986236242
EUG,2019,3,0.38313463124871333
ACY,2019,3,0.2717728388298734
JFK,2019,3,4.707961482060289
AZO,2019,3,0.2756593606142168
WYS,2019,3,0.20523118895409154
ELM,2019,3,0.2060223260659544
SMX,2019,3,0.1834893732668369
PGV,2019,3,0.18033770506415706
TYS,2019,4,0.8864078237715627
OKC,2019,4,1.046985592902678
SHD,2019,4,0.2060312818406767
LBB,2019,4,0.4431108692209173
GRB,2019,4,0.38396538931902496
DCA,2019,4,4.9875785320621615
FAR,2019,4,0.42607499089502904
ACY,2019,4,0.28475010341163387
ROW,2019,4,0.2329277420746509
LAX,2019,4,8.160412408696045
BTV,2019,4,0.5003174660536404
SUN,2019,4,0.22220245686730533
FSM,2019,4,0.2696834309581732
RDU,2019,4,2.4034118984388697
CVG,2019,4,1.873226680909798
CPR,2019,4,0.2157712326089495
BFF,2019,4,0.2018109096424629
PBG,2019,4,0.23807864827871233
BKG,2019,4,0.17651423080609377
ALO,2019,4,0.20282302143796924
BTR,2019,4,0.46714950315929327
ORF,2019,4,1.034184750741611
SLC,2019,4,6.0489370554488895
JAN,2019,4,0.483175787689264
FNT,2019,4,0.3527470031092473
MLB,2019,4,0.26697169212176225
IAH,2019,4,7.276968445889645
IAG,2019,4,0.2366905927879206
KOA,2019,4,0.17651423080609377
SUX,2019,4,0.23303066599377356
MHK,2019,4,0.25944707275339385
LNK,2019,4,0.2690182669821805
ROA,2019,4,0.30745763037827023
ACK,2019,4,0.18136524819105945
IAD,2019,4,2.9581260984910487
ATW,2019,4,0.35992745375274887
ELM,2019,4,0.25243615041051726
XWA,2019,4,0.17651423080609377
MDT,2019,4,0.4520679284542556
TOL,2019,4,0.2774483717838086
ABR,2019,4,0.2106438534229549
LBF,2019,4,0.20197203498536975
SAT,2019,4,1.602408559125671
FAY,2019,4,0.31777889566404915
BIL,2019,4,0.3350095238332969
JMS,2019,4,0.4595982683602544
CLL,2019,4,0.26317017809092147
FSD,2019,4,0.48426052832863553
TWF,2019,4,0.23026445033971168
ESC,2019,4,0.20073907431500004
LFT,2019,4,0.3687445988603124
OGS,2019,4,0.17651423080609377
ITO,2019,4,0.17651423080609377
APN,2019,4,0.25500229770636995
SRQ,2019,4,0.5741273346130296
FWA,2019,4,0.4920056415404711
LRD,2019,4,0.2813411066919874
BLI,2019,4,0.22696970084763585
PWM,2019,4,0.508325341168975
ILM,2019,4,0.4125693187097824
KTN,2019,4,0.17651423080609377
MSN,2019,4,0.7104900475226544
DAL,2019,4,2.7352783066638375
GSP,2019,4,0.7757989906865169
MLI,2019,4,0.37246649436955126
HYS,2019,4,0.3918164371005812
OMA,2019,4,1.1085085646070627
SBA,2019,4,0.4841311592107714
DAY,2019,4,0.6849955066498418
SPI,2019,4,0.26582327335413997
TLH,2019,4,0.41521753412130963
HRL,2019,4,0.32764265074066423
HOU,2019,4,2.2266702289392644
CMH,2019,4,1.87084774723538
YUM,2019,4,0.2540547881566928
ITH,2019,4,0.21698697432566352
PIT,2019,4,1.9316585801568258
ORD,2019,4,15.03742844344873
CLT,2019,4,9.732503007321238
SBP,2019,4,0.3891184422290688
UIN,2019,4,0.20069398635793315
ABQ,2019,4,1.0606255058261278
BPT,2019,4,0.21900803697348598
RSW,2019,4,1.4543598245906013
ORH,2019,4,0.22619387093003132
RNO,2019,4,0.8686220640676859
DLH,2019,4,0.3284155919737699
MCO,2019,4,5.272671894920879
STL,2019,4,2.5558181727208704
EUG,2019,4,0.41160960805108787
STX,2019,4,0.17651423080609377
PSM,2019,4,0.2053469653262186
LGB,2019,4,0.744797805116329
FAI,2019,4,0.17651423080609377
LAW,2019,4,0.23169029695367657
BTM,2019,4,0.2069953126351602
HSV,2019,4,0.5372610741953966
BZN,2019,4,0.398181605784125
RST,2019,4,0.30476730958925635
AUS,2019,4,2.5425494365749697
MFR,2019,4,0.36506767050330224
BLV,2019,4,0.24090688849375672
BDL,2019,4,1.132493329998965
BHM,2019,4,0.8548718666645418
LAR,2019,4,0.2018109096424629
SCE,2019,4,0.17651423080609377
CHS,2019,4,1.0664921412751702
OAJ,2019,4,0.2777743950256437
DTW,2019,4,7.406326380175305
VEL,2019,4,0.2021331603282766
DBQ,2019,4,0.21696589732678087
FLG,2019,4,0.2552513850546035
HTS,2019,4,0.21625884352245425
GUC,2019,4,0.1829048914411729
LCK,2019,4,0.23757716529833225
MEM,2019,4,1.114712205174759
PGD,2019,4,0.8281133025783224
MBS,2019,4,0.27160056290285334
MLU,2019,4,0.2867744603035735
CWA,2019,4,0.2776542450536761
DRT,2019,4,0.20649048166836267
LWS,2019,4,0.22510466125125267
GRI,2019,4,0.21876871118362837
ECP,2019,4,0.3760162438859264
CHO,2019,4,0.3905116546050304
DRO,2019,4,0.28201730896472477
SEA,2019,4,5.322826024662256
MAF,2019,4,0.5363065604739328
FCA,2019,4,0.17651423080609377
SBN,2019,4,0.47167656591190205
MSO,2019,4,0.30890041778913535
MFE,2019,4,0.39653946021757525
EVV,2019,4,0.32677370787603505
PIR,2019,4,0.20422778978606507
JFK,2019,4,4.608323464163632
INL,2019,4,0.2022787498403908
AGS,2019,4,0.3429038477331765
LEX,2019,4,0.5485647611139619
SCK,2019,4,0.22494406240886122
RFD,2019,4,0.2349254371088625
SFO,2019,4,6.379874024162728
MYR,2019,4,0.5394216076445975
CKB,2019,4,0.21631454228149904
BGM,2019,4,0.2161689109448768
EAR,2019,4,0.20848585994613755
PLN,2019,4,0.28653936724712853
IND,2019,4,1.9718310366585847
PHX,2019,4,6.772784246857829
OTH,2019,4,0.18692608181979858
GRR,2019,4,0.9539681130638811
CAE,2019,4,0.42799050963819224
LWB,2019,4,0.20009281324901476
BOI,2019,4,0.8921026466006845
PBI,2019,4,1.1326779252477401
ASE,2019,4,0.35991642074257674
ONT,2019,4,1.0187526053660894
SMX,2019,4,0.18317475166915834
BRO,2019,4,0.2793672015687667
BRD,2019,4,0.20294795812699593
MGM,2019,4,0.3060618799023808
RDD,2019,4,0.22604829576175095
LSE,2019,4,0.2613061761982236
BGR,2019,4,0.3146148381275411
SAV,2019,4,0.7782847266740719
USA,2019,4,0.17651423080609377
XNA,2019,4,0.7233419621230958
AEX,2019,4,0.3017824032020643
CRW,2019,4,0.3410953018810972
GSO,2019,4,0.6741535232129567
CMI,2019,4,0.29302541695881423
ABE,2019,4,0.4064192991453765
RHI,2019,4,0.20696320784662667
CNY,2019,4,0.19762165072688592
CAK,2019,4,0.3727762995290855
SJT,2019,4,0.26183125249101274
JNU,2019,4,0.17651423080609377
PGV,2019,4,0.18387639831974129
BWI,2019,4,3.8575822949613015
SGU,2019,4,0.33036092520881827
SPS,2019,4,0.22889031747753052
BQN,2019,4,0.17651423080609377
CDC,2019,4,0.2044851058962959
EKO,2019,4,0.2068160121538128
PUB,2019,4,0.3092097272176415
GCK,2019,4,0.20649048166836267
TPA,2019,4,2.8364120056506468
MIA,2019,4,3.3554169928828412
FLL,2019,4,3.8225457475128217
AVL,2019,4,0.6338586720263037
GPT,2019,4,0.3573069876754678
AZO,2019,4,0.28924033525929616
HVN,2019,4,0.2119901626553844
PSC,2019,4,0.3344139398896196
PVD,2019,4,0.8180850217261942
LBL,2019,4,0.27290027188944643
TYR,2019,4,0.25101090998249176
STS,2019,4,0.2837545588218284
MSY,2019,4,2.169375685669993
ELP,2019,4,0.7947006012610074
SAF,2019,4,0.2536688650384126
LAS,2019,4,6.2622972689968375
MKE,2019,4,1.2286953088103725
HPN,2019,4,0.5755118428480802
MDW,2019,4,3.0074876224191347
HOB,2019,4,0.2110713498674763
MMH,2019,4,0.1926700192798043
BOS,2019,4,5.416744007177411
SWF,2019,4,0.2618026724158542
DFW,2019,4,14.823858124702829
BMI,2019,4,0.30871946776337883
COU,2019,4,0.2712112082619592
MSP,2019,4,7.627220304764716
HNL,2019,4,0.17651423080609377
ANC,2019,4,0.17651423080609377
LGA,2019,4,6.086210802878195
BUR,2019,4,1.306192474016756
PHF,2019,4,0.2745434415805604
HLN,2019,4,0.23553532031833704
GGG,2019,4,0.21390219204639616
SAN,2019,4,3.359362119983959
TVC,2019,4,0.3389084427071998
OWB,2019,4,0.18886058962067814
RKS,2019,4,0.2064835445867604
MCI,2019,4,2.0550230265906584
MOT,2019,4,0.2786973395153565
GCC,2019,4,0.2143786863891941
CYS,2019,4,0.19216117493749776
CRP,2019,4,0.4033386441520219
MQT,2019,4,0.2315103521581301
DAB,2019,4,0.2882673450644081
LIT,2019,4,0.6983800092959568
LYH,2019,4,0.22179850645607688
MTJ,2019,4,0.23123958093505353
JLN,2019,4,0.2412623644325717
ATY,2019,4,0.20516743896513687
ATL,2019,4,15.753435812589483
MRY,2019,4,0.32112196887909494
CIU,2019,4,0.20394129396931532
PIA,2019,4,0.37879206880839583
HDN,2019,4,0.19908842703233318
CMX,2019,4,0.20419168684656394
MKG,2019,4,0.20403961291227563
SGF,2019,4,0.5149593210192028
PIE,2019,4,0.7637905825484987
CLE,2019,4,1.8213507253224537
CID,2019,4,0.5742742089804904
IDA,2019,4,0.2613449277595208
PNS,2019,4,0.6048222507358502
FAT,2019,4,0.6212420821738579
BQK,2019,4,0.21262702044960133
GTR,2019,4,0.221794113205261
ERI,2019,4,0.22299666696377685
BIS,2019,4,0.3476127481614255
PAH,2019,4,0.3315773219364141
GTF,2019,4,0.2590769069607721
SNA,2019,4,1.5974280209852747
PDX,2019,4,2.34193818029215
BFL,2019,4,0.2711058458568913
SLN,2019,4,0.3471002982788226
EAU,2019,4,0.20419168684656394
SHV,2019,4,0.4439870469165487
MOB,2019,4,0.3898601065931505
HHH,2019,4,0.17651423080609377
GJT,2019,4,0.3562611375431902
PVU,2019,4,0.19949773056445494
CHA,2019,4,0.5029513474516533
TXK,2019,4,0.22707856605178903
CGI,2019,4,0.29868133610135017
SWO,2019,4,0.21192573594558725
SFB,2019,4,1.3069322351337047
MHT,2019,4,0.4556574220399478
SYR,2019,4,0.6935961268645988
LCH,2019,4,0.25661137894156283
EWR,2019,4,4.960932017287424
SMF,2019,4,2.028889275462389
OAK,2019,4,1.9517183225012322
BNA,2019,4,3.1028603909791004
SJU,2019,4,0.17651423080609377
PSE,2019,4,0.17651423080609377
GFK,2019,4,0.2672078298018762
GNV,2019,4,0.36789378504084846
TUS,2019,4,0.9877766015429345
PIB,2019,4,0.20418461621741893
COS,2019,4,0.5709329774827037
PIH,2019,4,0.22510466125125267
BJI,2019,4,0.20696320784662667
TUL,2019,4,0.7842722055340677
ABI,2019,4,0.27401939844600137
BUF,2019,4,0.9853961689204136
DHN,2019,4,0.22429422941135
PHL,2019,4,4.371935473527911
RAP,2019,4,0.3676679031682098
ICT,2019,4,0.5712630282880381
DSM,2019,4,0.8085075732513927
BFM,2019,4,0.18430075570510532
CSG,2019,4,0.21887731096482377
TRI,2019,4,0.2950068255614044
JAC,2019,4,0.3020364622754325
PAE,2019,4,0.2532898410536961
GRK,2019,4,0.30404077138247004
EGE,2019,4,0.23941467971283295
COD,2019,4,0.18026136577594964
EWN,2019,4,0.2644410887855183
LAN,2019,4,0.2912527657684414
ACT,2019,4,0.24898428783575455
ROC,2019,4,0.6815253159564362
AVP,2019,4,0.31481448334129847
GEG,2019,4,0.642157612716481
DVL,2019,4,0.3297514839305634
RDM,2019,4,0.33352795906839805
TTN,2019,4,0.28905182498345977
LBE,2019,4,0.21034822756811683
ACV,2019,4,0.2639428189376589
HIB,2019,4,0.20294795812699593
ALB,2019,4,0.6058640548284847
AMA,2019,4,0.365255943791485
OGG,2019,4,0.17651423080609377
PRC,2019,4,0.20483100893791809
LIH,2019,4,0.17651423080609377
AZA,2019,4,0.17651423080609377
ABY,2019,4,0.2112380670017741
SJC,2019,4,2.3149534709379824
JAX,2019,4,1.279450969390928
ISP,2019,4,0.37591494084869376
IMT,2019,4,0.20392829026396267
MEI,2019,4,0.20550578893253074
STT,2019,4,0.17651423080609377
HGR,2019,4,0.19371094486926488
RIC,2019,4,1.0244171209228292
PSP,2019,4,0.6272557848540238
EYW,2019,4,0.37151987540642434
VLD,2019,4,0.21304370648394955
DEN,2019,4,12.075491047512351
VPS,2019,4,0.5275303034193396
SDF,2019,4,1.1015241744612632
WYS,2019,4,0.1788451370636106
MVY,2019,4,0.17919864489153003
ISN,2019,4,0.17952566809581677
STC,2019,4,0.1809509979070641
CAK,2020,1,0.37932685160577106
GCK,2020,1,0.206949466055028
GRB,2020,1,0.3692807649600829
RHI,2020,1,0.20823130001686319
ELP,2020,1,0.758831157234943
PIR,2020,1,0.2063893208460224
STC,2020,1,0.19027873250014235
BWI,2020,1,3.428961570909739
AEX,2020,1,0.2957140052742427
JLN,2020,1,0.22970064537792403
SBN,2020,1,0.4809170501439842
LBF,2020,1,0.20430477267774766
IMT,2020,1,0.20523355259702836
JNU,2020,1,0.17703193414281862
HVN,2020,1,0.1992647096427506
RIC,2020,1,1.0178477410617215
OAK,2020,1,1.7939489286929544
GTF,2020,1,0.2593353984180801
CLT,2020,1,9.551013410809631
EUG,2020,1,0.41951843234970454
GJT,2020,1,0.3372332461787451
HRL,2020,1,0.3582432558565591
MKE,2020,1,1.2420732649249924
BTV,2020,1,0.440730452873352
BIS,2020,1,0.3474245532049278
CAE,2020,1,0.4419317633648135
OTH,2020,1,0.1864528055406713
ABE,2020,1,0.40900989688583145
STS,2020,1,0.3021162299069055
AVP,2020,1,0.30068613026390023
RFD,2020,1,0.2375797924131713
RSW,2020,1,2.0591871443249987
SRQ,2020,1,0.6935976666095343
HIB,2020,1,0.20377424774914246
TTN,2020,1,0.2822907240406487
PSC,2020,1,0.3215662548099009
DAL,2020,1,2.6801914268381926
RST,2020,1,0.30131865231077176
MLU,2020,1,0.29315557585493995
ORF,2020,1,0.9499805940525569
EVV,2020,1,0.3221802726848674
CHA,2020,1,0.46998624075602013
BUF,2020,1,0.9172421418746773
JAC,2020,1,0.3818522266122472
PAE,2020,1,0.24280001393553888
CLL,2020,1,0.2613566101325992
LWS,2020,1,0.21045106246422596
SYR,2020,1,0.6428454400627774
TUL,2020,1,0.7631056673604768
KOA,2020,1,0.17703193414281862
PIB,2020,1,0.20626170670072427
ATW,2020,1,0.3780721391702835
ESC,2020,1,0.20223580517719383
MBS,2020,1,0.27978597893005114
ATY,2020,1,0.20752992566557377
MCI,2020,1,2.022867670431738
FNT,2020,1,0.3952067387700229
FCA,2020,1,0.17703193414281862
BJI,2020,1,0.2080598749296431
LWB,2020,1,0.19472100726121133
DTW,2020,1,7.530073432984843
SAN,2020,1,3.290915594689797
BPT,2020,1,0.215374518145248
FLG,2020,1,0.2536364348910317
SPS,2020,1,0.22036077346394947
MDW,2020,1,2.6338726678271716
LIT,2020,1,0.6716888718330628
OGG,2020,1,0.17703193414281862
LBL,2020,1,0.2274633344340045
ATL,2020,1,15.8401073674105
CID,2020,1,0.5876738468833617
SHV,2020,1,0.4250735194809487
SGU,2020,1,0.335527353925955
BFM,2020,1,0.18328557864764308
HTS,2020,1,0.21036985375849684
AVL,2020,1,0.5844358118242486
SBA,2020,1,0.4887845183325696
VEL,2020,1,0.20395734798303508
CRW,2020,1,0.330279361633117
YUM,2020,1,0.2528477010678704
COU,2020,1,0.26377177393417844
MLB,2020,1,0.2885497093303676
FSD,2020,1,0.47923172618525856
MFR,2020,1,0.3596879883531458
MSY,2020,1,2.186234879035874
CMH,2020,1,1.7107105404196934
SMF,2020,1,1.946504116866004
BGM,2020,1,0.20465925431511442
EGE,2020,1,0.36645051266280365
CRP,2020,1,0.4051406372413291
TOL,2020,1,0.26498853020122287
STT,2020,1,0.17703193414281862
ROC,2020,1,0.6428235696780663
ELM,2020,1,0.29134358375124936
SUN,2020,1,0.25562227388334763
LAX,2020,1,7.990331854651595
DRT,2020,1,0.2067775262164521
BQN,2020,1,0.17703193414281862
SJU,2020,1,0.17703193414281862
TVC,2020,1,0.33429167826334266
ACY,2020,1,0.3042153423888631
USA,2020,1,0.17703193414281862
XWA,2020,1,0.17703193414281862
SFO,2020,1,6.27476169403952
HHH,2020,1,0.17703193414281862
ECP,2020,1,0.394709114919527
GGG,2020,1,0.2170939165310071
ACT,2020,1,0.24460429070315387
SEA,2020,1,5.384544553077422
ISP,2020,1,0.3663354362898197
LRD,2020,1,0.2707033055185054
LBE,2020,1,0.21683655931528253
LEX,2020,1,0.5304015511486408
JFK,2020,1,4.503639354772087
BRD,2020,1,0.20377424774914246
MSN,2020,1,0.7002584021373175
LNK,2020,1,0.242866755783046
RKS,2020,1,0.20725788258280353
GRK,2020,1,0.3065664101486756
ROW,2020,1,0.23127383774827867
MOT,2020,1,0.27897703954436176
CWA,2020,1,0.2759414768371314
BTM,2020,1,0.20584740703219537
EAU,2020,1,0.2062508395528638
CNY,2020,1,0.19631400469936083
IAG,2020,1,0.25434664079150815
LGB,2020,1,0.7560915107405234
HSV,2020,1,0.5314388740384227
STL,2020,1,2.5179782742379095
BFL,2020,1,0.28695422465387205
TUS,2020,1,1.0292543523835387
BOI,2020,1,0.9177062543101907
MRY,2020,1,0.32205010746886753
SGF,2020,1,0.5085021170677094
DLH,2020,1,0.30811933536166475
ONT,2020,1,1.0032839688340796
GRI,2020,1,0.2129645085579461
ITO,2020,1,0.17703193414281862
MGM,2020,1,0.3122983288628349
LAS,2020,1,6.299240712534353
PBG,2020,1,0.2654437210170125
CDC,2020,1,0.19902717676252046
EYW,2020,1,0.471810512294582
PVD,2020,1,0.7440231980497398
BFF,2020,1,0.20430477267774766
PUB,2020,1,0.23359224738785433
PHX,2020,1,7.278606080657189
HOB,2020,1,0.21547075964836632
CIU,2020,1,0.205071989321167
PVU,2020,1,0.1966640704188076
PIE,2020,1,0.7845443304952445
GPT,2020,1,0.35816880787958816
DEN,2020,1,12.086088308381038
MQT,2020,1,0.22493218206206883
CYS,2020,1,0.19250651961465107
LAN,2020,1,0.30246372427443075
DBQ,2020,1,0.21835812080012013
MHK,2020,1,0.25068488385907106
SPI,2020,1,0.2578548642961699
TYR,2020,1,0.24670656395923193
MCO,2020,1,5.701030319046976
SAV,2020,1,0.7257131737214382
ICT,2020,1,0.5510839899862378
IDA,2020,1,0.25686027903010333
BHM,2020,1,0.8343493612694238
MAF,2020,1,0.5298497934593898
DSM,2020,1,0.8509010094683059
TLH,2020,1,0.41862044955552163
SDF,2020,1,1.0100376237493391
ANC,2020,1,0.17703193414281862
SWF,2020,1,0.24762449642302573
LFT,2020,1,0.3541672128762466
GCC,2020,1,0.21194811596142196
ACV,2020,1,0.2568628443209326
LAR,2020,1,0.20430477267774766
MKG,2020,1,0.20334509205352228
JAX,2020,1,1.1596549355410186
BNA,2020,1,3.0011451363632378
PNS,2020,1,0.5897835211603976
CKB,2020,1,0.21754050217271473
RIW,2020,1,0.32557749714590517
DDC,2020,1,0.1911026342786737
BRO,2020,1,0.26773711197953515
ERI,2020,1,0.2154825323462826
OKC,2020,1,1.007717862456952
SUX,2020,1,0.2241048435863642
DCA,2020,1,5.072597839650171
DHN,2020,1,0.2260413608286904
FAT,2020,1,0.596195540153756
SHR,2020,1,0.28660458816738804
SAT,2020,1,1.5508574959988954
AZO,2020,1,0.3004616698782709
CLE,2020,1,1.7331556120357403
PAH,2020,1,0.2062508395528638
ABY,2020,1,0.21270151687868974
HDN,2020,1,0.2830453833460725
GNV,2020,1,0.3748271369066388
AGS,2020,1,0.337893899183942
BIL,2020,1,0.32188427280085763
HOU,2020,1,2.1867436325012566
HNL,2020,1,0.17703193414281862
SCK,2020,1,0.2212094553581789
FAY,2020,1,0.3142688358154767
ABI,2020,1,0.26351767294650463
EKO,2020,1,0.20584740703219537
FWA,2020,1,0.5075446647991882
OWB,2020,1,0.18810888362980868
TPA,2020,1,3.099353211305426
MDT,2020,1,0.4449581500406007
OGS,2020,1,0.17703193414281862
GSP,2020,1,0.7328570448505788
HLN,2020,1,0.23063509489323755
PSE,2020,1,0.17703193414281862
PSM,2020,1,0.22132276457154185
TXK,2020,1,0.22018883362537353
APN,2020,1,0.25778060995351726
